country,iso3,indicator_code,indicator_name,year,value,variable
Bulgaria,BGR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.8146341463415,life_expectancy
Bulgaria,BGR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.8121951219512,life_expectancy
Bulgaria,BGR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.6146341463415,life_expectancy
Burkina Faso,BFA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,60.184,life_expectancy
Burkina Faso,BFA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,59.972,life_expectancy
Burkina Faso,BFA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,59.578,life_expectancy
Burkina Faso,BFA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.173,life_expectancy
Burkina Faso,BFA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,58.778,life_expectancy
Burundi,BDI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,62.18,life_expectancy
Burundi,BDI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,61.806,life_expectancy
Burundi,BDI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,61.345,life_expectancy
Burundi,BDI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,60.789,life_expectancy
Burundi,BDI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,60.107,life_expectancy
Cabo Verde,CPV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.449,life_expectancy
Cabo Verde,CPV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.84,life_expectancy
Cabo Verde,CPV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.71,life_expectancy
Cabo Verde,CPV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.35,life_expectancy
Cabo Verde,CPV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.096,life_expectancy
Cambodia,KHM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,70.127,life_expectancy
Cambodia,KHM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,69.993,life_expectancy
Cambodia,KHM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,69.842,life_expectancy
Cambodia,KHM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,69.635,life_expectancy
Cambodia,KHM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.398,life_expectancy
Cameroon,CMR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,61.695,life_expectancy
Cameroon,CMR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,61.189,life_expectancy
Cameroon,CMR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,60.817,life_expectancy
Cameroon,CMR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,60.293,life_expectancy
Cameroon,CMR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,59.687,life_expectancy
Canada,CAN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,82.1585365853659,life_expectancy
Canada,CAN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,81.8036585365854,life_expectancy
Canada,CAN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,81.8078048780488,life_expectancy
Canada,CAN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,81.94,life_expectancy
Canada,CAN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,81.8258536585366,life_expectancy
Cayman Islands,CYM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,79.052,life_expectancy
Cayman Islands,CYM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,78.835,life_expectancy
Cayman Islands,CYM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,78.615,life_expectancy
Cayman Islands,CYM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,78.367,life_expectancy
Cayman Islands,CYM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,78.119,life_expectancy
Central African Republic,CAF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,31.53,life_expectancy
Central African Republic,CAF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,52.297,life_expectancy
Central African Republic,CAF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,45.231,life_expectancy
Central African Republic,CAF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,50.999,life_expectancy
Central African Republic,CAF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,51.934,life_expectancy
Chad,TCD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,52.993,life_expectancy
Chad,TCD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,52.447,life_expectancy
Chad,TCD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,51.875,life_expectancy
Chad,TCD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,51.603,life_expectancy
Chad,TCD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,51.32,life_expectancy
Channel Islands,CHI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,81.2,life_expectancy
Channel Islands,CHI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,81.1,life_expectancy
Channel Islands,CHI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,81.0,life_expectancy
Channel Islands,CHI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,81.2,life_expectancy
Channel Islands,CHI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,81.4,life_expectancy
Chile,CHL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,80.324,life_expectancy
Chile,CHL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,80.559,life_expectancy
Chile,CHL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,80.61,life_expectancy
Chile,CHL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,80.295,life_expectancy
Chile,CHL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.008,life_expectancy
China,CHN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,77.94,life_expectancy
China,CHN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,77.709,life_expectancy
China,CHN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,77.235,life_expectancy
China,CHN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,77.214,life_expectancy
China,CHN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.975,life_expectancy
Colombia,COL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.793,life_expectancy
Colombia,COL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,76.579,life_expectancy
Colombia,COL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,76.418,life_expectancy
Colombia,COL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.228,life_expectancy
Colombia,COL,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.067,life_expectancy
Comoros,COM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,65.662,life_expectancy
Comoros,COM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,65.401,life_expectancy
Comoros,COM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,65.127,life_expectancy
Comoros,COM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,64.792,life_expectancy
Comoros,COM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,64.473,life_expectancy
"Congo, Dem. Rep.",COD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,60.242,life_expectancy
"Congo, Dem. Rep.",COD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,59.926,life_expectancy
"Congo, Dem. Rep.",COD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,59.495,life_expectancy
"Congo, Dem. Rep.",COD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.081,life_expectancy
"Congo, Dem. Rep.",COD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,58.658,life_expectancy
"Congo, Rep.",COG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,63.152,life_expectancy
"Congo, Rep.",COG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,64.472,life_expectancy
"Congo, Rep.",COG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,64.203,life_expectancy
"Congo, Rep.",COG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,63.911,life_expectancy
"Congo, Rep.",COG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,63.662,life_expectancy
Costa Rica,CRI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,80.296,life_expectancy
Costa Rica,CRI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,80.09,life_expectancy
Costa Rica,CRI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,79.994,life_expectancy
Costa Rica,CRI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,79.988,life_expectancy
Costa Rica,CRI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.407,life_expectancy
Cote d'Ivoire,CIV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,60.274,life_expectancy
Cote d'Ivoire,CIV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,59.795,life_expectancy
Cote d'Ivoire,CIV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,59.315,life_expectancy
Cote d'Ivoire,CIV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,58.814,life_expectancy
Cote d'Ivoire,CIV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,58.281,life_expectancy
Croatia,HRV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,78.2243902439024,life_expectancy
Croatia,HRV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,77.919512195122,life_expectancy
Croatia,HRV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,77.7268292682927,life_expectancy
Croatia,HRV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,77.9219512195122,life_expectancy
Croatia,HRV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,77.2756097560976,life_expectancy
Cuba,CUB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,77.413,life_expectancy
Cuba,CUB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,77.426,life_expectancy
Cuba,CUB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,77.3,life_expectancy
Cuba,CUB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,77.571,life_expectancy
Cuba,CUB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,77.745,life_expectancy
Curacao,CUW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.492,life_expectancy
Curacao,CUW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,76.493,life_expectancy
Curacao,CUW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,76.423,life_expectancy
Curacao,CUW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.322,life_expectancy
Curacao,CUW,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.482,life_expectancy
Cyprus,CYP,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,81.454,life_expectancy
Cyprus,CYP,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,81.556,life_expectancy
Cyprus,CYP,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,81.543,life_expectancy
Cyprus,CYP,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,81.534,life_expectancy
Cyprus,CYP,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,81.464,life_expectancy
Czechia,CZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,79.2292682926829,life_expectancy
Czechia,CZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,79.0292682926829,life_expectancy
Czechia,CZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,78.9780487804878,life_expectancy
Czechia,CZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,79.0268292682927,life_expectancy
Czechia,CZE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,78.5780487804878,life_expectancy
Denmark,DNK,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,81.4512195121951,life_expectancy
Denmark,DNK,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,80.9536585365854,life_expectancy
Denmark,DNK,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,81.1024390243903,life_expectancy
Denmark,DNK,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,80.8536585365854,life_expectancy
Denmark,DNK,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.7024390243902,life_expectancy
Djibouti,DJI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,64.381,life_expectancy
Djibouti,DJI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,64.105,life_expectancy
Djibouti,DJI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,63.71,life_expectancy
Djibouti,DJI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,63.335,life_expectancy
Djibouti,DJI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,62.833,life_expectancy
Dominica,DMA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,71.305,life_expectancy
Dominica,DMA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,71.378,life_expectancy
Dominica,DMA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,68.62,life_expectancy
Dominica,DMA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.189,life_expectancy
Dominica,DMA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.968,life_expectancy
Dominican Republic,DOM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,73.112,life_expectancy
Dominican Republic,DOM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,73.555,life_expectancy
Dominican Republic,DOM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,73.37,life_expectancy
Dominican Republic,DOM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,72.889,life_expectancy
Dominican Republic,DOM,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,72.982,life_expectancy
Ecuador,ECU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,77.286,life_expectancy
Ecuador,ECU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,77.248,life_expectancy
Ecuador,ECU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,76.22,life_expectancy
Ecuador,ECU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.094,life_expectancy
Ecuador,ECU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.222,life_expectancy
"Egypt, Arab Rep.",EGY,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,71.213,life_expectancy
"Egypt, Arab Rep.",EGY,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,70.974,life_expectancy
"Egypt, Arab Rep.",EGY,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,70.709,life_expectancy
"Egypt, Arab Rep.",EGY,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,70.437,life_expectancy
"Egypt, Arab Rep.",EGY,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,70.135,life_expectancy
El Salvador,SLV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,71.725,life_expectancy
El Salvador,SLV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,71.384,life_expectancy
El Salvador,SLV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,71.007,life_expectancy
El Salvador,SLV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,70.908,life_expectancy
El Salvador,SLV,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,70.952,life_expectancy
Equatorial Guinea,GNQ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,62.297,life_expectancy
Equatorial Guinea,GNQ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,61.915,life_expectancy
Equatorial Guinea,GNQ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,61.481,life_expectancy
Equatorial Guinea,GNQ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,61.081,life_expectancy
Equatorial Guinea,GNQ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,60.635,life_expectancy
Eritrea,ERI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,67.306,life_expectancy
Eritrea,ERI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,66.979,life_expectancy
Eritrea,ERI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,66.612,life_expectancy
Eritrea,ERI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,66.242,life_expectancy
Eritrea,ERI,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,65.909,life_expectancy
Estonia,EST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,78.6463414634147,life_expectancy
Estonia,EST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,78.2439024390244,life_expectancy
Estonia,EST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,78.0926829268293,life_expectancy
Estonia,EST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,77.6414634146342,life_expectancy
Estonia,EST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,77.590243902439,life_expectancy
Eswatini,SWZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,59.85,life_expectancy
Eswatini,SWZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,58.707,life_expectancy
Eswatini,SWZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,57.574,life_expectancy
Eswatini,SWZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,56.228,life_expectancy
Eswatini,SWZ,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,54.941,life_expectancy
Ethiopia,ETH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,65.741,life_expectancy
Ethiopia,ETH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,65.257,life_expectancy
Ethiopia,ETH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,64.766,life_expectancy
Ethiopia,ETH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,64.162,life_expectancy
Ethiopia,ETH,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,63.592,life_expectancy
Faroe Islands,FRO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,82.3912829268293,life_expectancy
Faroe Islands,FRO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,82.2486024390244,life_expectancy
Faroe Islands,FRO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,82.1062926829268,life_expectancy
Faroe Islands,FRO,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,81.962112195122,life_expectancy
